episode	lm	weight	score	was_correct
34	learning_module_2	1.0	0.5	True
34	learning_module_3	1.0	0.5	True
34	learning_module_4	1.0	0.5	False
35	learning_module_0	1.0	0.5	True
35	learning_module_1	1.0	0.5	True
35	learning_module_2	1.0	0.5	True
35	learning_module_3	1.0	0.5	True
35	learning_module_4	1.0	0.5	False
36	learning_module_0	1.0	0.5	True
36	learning_module_1	1.0	0.5	True
36	learning_module_2	1.0	0.5	False
36	learning_module_3	1.0	0.5	False
36	learning_module_4	1.0	0.5	False
37	learning_module_0	1.0	0.5	True
37	learning_module_1	1.0	0.5	True
37	learning_module_2	1.0	0.5	True
37	learning_module_3	1.0	0.5	True
37	learning_module_4	1.0	0.5	True
38	learning_module_0	1.0	0.5	True
38	learning_module_1	1.0	0.5	True
38	learning_module_2	1.0	0.5	True
38	learning_module_3	1.0	0.5	True
38	learning_module_4	1.0	0.5	False
39	learning_module_0	1.0	0.5	True
39	learning_module_1	1.0	0.5	True
39	learning_module_2	1.0	0.5	True
39	learning_module_3	1.0	0.5	False
39	learning_module_4	1.0	0.5	False
40	learning_module_0	1.0	0.5	True
40	learning_module_1	1.0	0.5	True
40	learning_module_2	1.0	0.5	True
40	learning_module_3	1.0	0.5	True
40	learning_module_4	1.0	0.5	True
41	learning_module_0	1.0	0.5	True
41	learning_module_1	1.0	0.5	True
41	learning_module_2	1.0	0.5	True
41	learning_module_3	1.0	0.5	True
41	learning_module_4	1.0	0.5	True
42	learning_module_0	1.0	0.5	True
42	learning_module_1	1.0	0.5	True
42	learning_module_2	1.0	0.5	True
42	learning_module_3	1.0	0.5	True
42	learning_module_4	1.0	0.5	False
43	learning_module_0	1.0	0.5	True
43	learning_module_1	1.0	0.5	True
43	learning_module_2	1.0	0.5	True
43	learning_module_3	1.0	0.5	True
43	learning_module_4	1.0	0.5	False
44	learning_module_0	1.0	0.5	True
44	learning_module_1	1.0	0.5	True
44	learning_module_2	1.0	0.5	True
44	learning_module_3	1.0	0.5	True
44	learning_module_4	1.0	0.5	True
45	learning_module_0	1.0	0.5	True
45	learning_module_1	1.0	0.5	True
45	learning_module_2	1.0	0.5	True
45	learning_module_3	1.0	0.5	False
45	learning_module_4	1.0	0.5	False
46	learning_module_0	1.0	0.5	True
46	learning_module_1	1.0	0.5	True
46	learning_module_2	1.0	0.5	True
46	learning_module_3	1.0	0.5	True
46	learning_module_4	1.0	0.5	True
47	learning_module_0	1.0	0.5	True
47	learning_module_1	1.0	0.5	True
47	learning_module_2	1.0	0.5	True
47	learning_module_3	1.0	0.5	False
47	learning_module_4	1.0	0.5	True
48	learning_module_0	1.0	0.5	True
48	learning_module_1	1.0	0.5	True
48	learning_module_2	1.0	0.5	True
48	learning_module_3	1.0	0.5	True
48	learning_module_4	1.0	0.5	True
49	learning_module_0	1.0	0.5	True
49	learning_module_1	1.0	0.5	True
49	learning_module_2	1.0	0.5	True
49	learning_module_3	1.0	0.5	False
49	learning_module_4	1.0	0.5	True
50	learning_module_0	1.1	0.55	True
50	learning_module_1	1.1	0.55	True
50	learning_module_2	1.1	0.55	True
50	learning_module_3	0.91	0.45	False
50	learning_module_4	0.91	0.45	False
51	learning_module_0	1.1900000000000002	0.5950000000000001	True
51	learning_module_1	1.1900000000000002	0.5950000000000001	True
51	learning_module_2	1.1900000000000002	0.5950000000000001	True
51	learning_module_3	1.01	0.505	True
51	learning_module_4	1.01	0.505	True
52	learning_module_0	1.2710000000000001	0.6355000000000001	True
52	learning_module_1	1.2710000000000001	0.6355000000000001	True
52	learning_module_2	1.2710000000000001	0.6355000000000001	True
52	learning_module_3	0.9181	0.4545	False
52	learning_module_4	1.109	0.5545	True
53	learning_module_0	1.3439	0.67195	True
53	learning_module_1	1.3439	0.67195	True
53	learning_module_2	1.3439	0.67195	True
53	learning_module_3	0.83629	0.40905	False
53	learning_module_4	0.99829	0.49905	False
54	learning_module_0	1.40951	0.704755	True
54	learning_module_1	1.40951	0.704755	True
54	learning_module_2	1.40951	0.704755	True
54	learning_module_3	0.9426610000000001	0.46814500000000003	True
54	learning_module_4	1.09829	0.549145	True
55	learning_module_0	1.468559	0.7342795	True
55	learning_module_1	1.468559	0.7342795	True
55	learning_module_2	1.468559	0.7342795	True
55	learning_module_3	0.8583949000000001	0.42133050000000005	False
55	learning_module_4	1.188461	0.5942305	True
56	learning_module_0	1.3217031	0.66085155	False
56	learning_module_1	1.3217031	0.66085155	False
56	learning_module_2	1.3217031	0.66085155	False
56	learning_module_3	0.7825554100000001	0.37919745000000005	False
56	learning_module_4	1.0696149	0.53480745	False
57	learning_module_0	1.3895327899999999	0.6947663949999999	True
57	learning_module_1	1.3895327899999999	0.6947663949999999	True
57	learning_module_2	1.3895327899999999	0.6947663949999999	True
57	learning_module_3	0.7142998690000001	0.34127770500000004	False
57	learning_module_4	1.1626534099999999	0.5813267049999999	True
58	learning_module_0	1.450579511	0.7252897555	True
58	learning_module_1	1.250579511	0.6252897555	False
58	learning_module_2	1.450579511	0.7252897555	True
58	learning_module_3	0.8328698821	0.40714993450000003	True
58	learning_module_4	1.046388069	0.5231940345	False
59	learning_module_0	1.5055215599	0.75276077995	True
59	learning_module_1	1.3255215598999999	0.6627607799499999	True
59	learning_module_2	1.5055215599	0.75276077995	True
59	learning_module_3	0.75958289389	0.36643494105	False
59	learning_module_4	0.9475743358900001	0.47087463105000005	False
60	learning_module_0	1.55496940391	0.777484701955	True
60	learning_module_1	1.3929694039099998	0.6964847019549999	True
60	learning_module_2	1.55496940391	0.777484701955	True
60	learning_module_3	0.8736246045010001	0.42979144694500004	True
60	learning_module_4	1.04757433589	0.523787167945	True
61	learning_module_0	1.5994724635189999	0.7997362317594999	True
61	learning_module_1	1.4536724635189997	0.7268362317594999	True
61	learning_module_2	1.5994724635189999	0.7997362317594999	True
61	learning_module_3	0.9762621440509002	0.4868123022505001	True
61	learning_module_4	1.142816902301	0.5714084511505	True
62	learning_module_0	1.6395252171670998	0.8197626085835499	True
62	learning_module_1	1.5083052171670996	0.7541526085835498	True
62	learning_module_2	1.6395252171670998	0.8197626085835499	True
62	learning_module_3	1.0762621440509001	0.5381310720254501	True
62	learning_module_4	1.2285352120708999	0.6142676060354499	True
63	learning_module_0	1.6755726954503898	0.8377863477251949	True
63	learning_module_1	1.5574746954503897	0.7787373477251949	True
63	learning_module_2	1.6755726954503898	0.8377863477251949	True
63	learning_module_3	0.9717723366812291	0.48431796482290507	False
63	learning_module_4	1.1056816908638099	0.5528408454319049	False
64	learning_module_0	1.7080154259053508	0.8540077129526754	True
64	learning_module_1	1.6017272259053508	0.8008636129526754	True
64	learning_module_2	1.7080154259053508	0.8540077129526754	True
64	learning_module_3	1.071772336681229	0.5358861683406145	True
64	learning_module_4	1.195113521777429	0.5975567608887145	True
65	learning_module_0	1.7372138833148156	0.8686069416574078	True
65	learning_module_1	1.6415545033148158	0.8207772516574079	True
65	learning_module_2	1.7372138833148156	0.8686069416574078	True
65	learning_module_3	1.164595103013106	0.582297551506553	True
65	learning_module_4	1.075602169599686	0.537801084799843	False
66	learning_module_0	1.7634924949833342	0.8817462474916671	True
66	learning_module_1	1.6773990529833342	0.8386995264916671	True
66	learning_module_2	1.7634924949833342	0.8817462474916671	True
66	learning_module_3	1.0481355927117955	0.5240677963558977	False
66	learning_module_4	0.9712377573757457	0.48402097631985874	False
67	learning_module_0	1.7871432454850007	0.8935716227425003	True
67	learning_module_1	1.7096591476850007	0.8548295738425004	True
67	learning_module_2	1.7871432454850007	0.8935716227425003	True
67	learning_module_3	0.9489898300965544	0.47166101672030797	False
67	learning_module_4	1.0712377573757457	0.5356188786878728	True
68	learning_module_0	1.8084289209365005	0.9042144604682503	True
68	learning_module_1	1.7386932329165006	0.8693466164582503	True
68	learning_module_2	1.8084289209365005	0.9042144604682503	True
68	learning_module_3	0.8640908470868989	0.4244949150482772	False
68	learning_module_4	0.967702583474354	0.48205699081908554	False
69	learning_module_0	1.8275860288428505	0.9137930144214252	True
69	learning_module_1	1.7648239096248506	0.8824119548124253	True
69	learning_module_2	1.8275860288428505	0.9137930144214252	True
69	learning_module_3	0.967681762378209	0.4820454235434495	True
69	learning_module_4	1.067702583474354	0.533851291737177	True
70	learning_module_0	1.8448274259585655	0.9224137129792828	True
70	learning_module_1	1.7883415186623655	0.8941707593311827	True
70	learning_module_2	1.8448274259585655	0.9224137129792828	True
70	learning_module_3	1.067681762378209	0.5338408811891046	True
70	learning_module_4	1.1609323251269188	0.5804661625634594	True
71	learning_module_0	1.8603446833627089	0.9301723416813544	True
71	learning_module_1	1.809507366796129	0.9047536833980645	True
71	learning_module_2	1.8603446833627089	0.9301723416813544	True
71	learning_module_3	1.1609135861403883	0.5804567930701942	True
71	learning_module_4	1.244839092614227	0.6224195463071135	True
72	learning_module_0	1.874310215026438	0.937155107513219	True
72	learning_module_1	1.8285566301165161	0.9142783150582581	True
72	learning_module_2	1.874310215026438	0.937155107513219	True
72	learning_module_3	1.2448222275263494	0.6224111137631747	True
72	learning_module_4	1.3203551833528042	0.6601775916764021	True
73	learning_module_0	1.886879193523794	0.943439596761897	True
73	learning_module_1	1.8457009671048645	0.9228504835524323	True
73	learning_module_2	1.886879193523794	0.943439596761897	True
73	learning_module_3	1.1203400047737144	0.5601700023868572	False
73	learning_module_4	1.1883196650175238	0.5941598325087619	False
74	learning_module_0	1.8981912741714146	0.9490956370857073	True
74	learning_module_1	1.861130870394378	0.930565435197189	True
74	learning_module_2	1.8981912741714146	0.9490956370857073	True
74	learning_module_3	1.208306004296343	0.6041530021481715	True
74	learning_module_4	1.2694876985157715	0.6347438492578857	True
75	learning_module_0	1.9083721467542731	0.9541860733771366	True
75	learning_module_1	1.8750177833549402	0.9375088916774701	True
75	learning_module_2	1.9083721467542731	0.9541860733771366	True
75	learning_module_3	1.0874754038667087	0.5437377019333544	False
75	learning_module_4	1.3425389286641942	0.6712694643320971	True
76	learning_module_0	1.7175349320788458	0.8587674660394229	False
76	learning_module_1	1.6875160050194462	0.8437580025097231	False
76	learning_module_2	1.7175349320788458	0.8587674660394229	False
76	learning_module_3	0.980855077132034	0.4893639317400189	False
76	learning_module_4	1.2082850357977748	0.6041425178988874	False
77	learning_module_0	1.7457814388709612	0.8728907194354806	True
77	learning_module_1	1.7187644045175017	0.8593822022587508	True
77	learning_module_2	1.7457814388709612	0.8728907194354806	True
77	learning_module_3	1.080855077132034	0.540427538566017	True
77	learning_module_4	1.2874565322179974	0.6437282661089987	True
78	learning_module_0	1.771203294983865	0.8856016474919325	True
78	learning_module_1	1.7468879640657515	0.8734439820328758	True
78	learning_module_2	1.771203294983865	0.8856016474919325	True
78	learning_module_3	1.1727695694188307	0.5863847847094154	True
78	learning_module_4	1.3587108789961977	0.6793554394980988	True
79	learning_module_0	1.7940829654854784	0.8970414827427392	True
79	learning_module_1	1.7721991676591764	0.8860995838295882	True
79	learning_module_2	1.7940829654854784	0.8970414827427392	True
79	learning_module_3	1.2554926124769477	0.6277463062384738	True
79	learning_module_4	1.222839791096578	0.611419895548289	False
80	learning_module_0	1.6146746689369307	0.8073373344684653	False
80	learning_module_1	1.5949792508932588	0.7974896254466294	False
80	learning_module_2	1.6146746689369307	0.8073373344684653	False
80	learning_module_3	1.329943351229253	0.6649716756146264	True
80	learning_module_4	1.3005558119869203	0.6502779059934601	True
81	learning_module_0	1.6532072020432376	0.8266036010216188	True
81	learning_module_1	1.635481325803933	0.8177406629019665	True
81	learning_module_2	1.6532072020432376	0.8266036010216188	True
81	learning_module_3	1.3969490161063276	0.6984745080531638	True
81	learning_module_4	1.3705002307882281	0.6852501153941141	True
82	learning_module_0	1.6878864818389139	0.8439432409194569	True
82	learning_module_1	1.6719331932235395	0.8359665966117698	True
82	learning_module_2	1.6878864818389139	0.8439432409194569	True
82	learning_module_3	1.4572541144956948	0.7286270572478474	True
82	learning_module_4	1.2334502077094054	0.6167251038547027	False
83	learning_module_0	1.5190978336550225	0.7595489168275112	False
83	learning_module_1	1.7047398739011856	0.8523699369505928	True
83	learning_module_2	1.7190978336550224	0.8595489168275112	True
83	learning_module_3	1.3115287030461253	0.6557643515230627	False
83	learning_module_4	1.1101051869384648	0.5550525934692324	False
84	learning_module_0	1.5671880502895201	0.7835940251447601	True
84	learning_module_1	1.7342658865110672	0.8671329432555336	True
84	learning_module_2	1.7471880502895203	0.8735940251447601	True
84	learning_module_3	1.3803758327415128	0.6901879163707564	True
84	learning_module_4	1.1990946682446184	0.5995473341223092	True
85	learning_module_0	1.610469245260568	0.805234622630284	True
85	learning_module_1	1.7608392978599605	0.8804196489299803	True
85	learning_module_2	1.7724692452605681	0.8862346226302841	True
85	learning_module_3	1.2423382494673616	0.6211691247336808	False
85	learning_module_4	1.2791852014201566	0.6395926007100783	True
86	learning_module_0	1.6494223207345111	0.8247111603672556	True
86	learning_module_1	1.7847553680739645	0.8923776840369823	True
86	learning_module_2	1.7952223207345113	0.8976111603672556	True
86	learning_module_3	1.1181044245206255	0.5590522122603128	False
86	learning_module_4	1.151266681278141	0.5756333406390705	False
87	learning_module_0	1.68448008866106	0.84224004433053	True
87	learning_module_1	1.806279831266568	0.903139915633284	True
87	learning_module_2	1.8157000886610601	0.9078500443305301	True
87	learning_module_3	1.206293982068563	0.6031469910342815	True
87	learning_module_4	1.0361400131503269	0.5180700065751634	False
88	learning_module_0	1.716032079794954	0.858016039897477	True
88	learning_module_1	1.825651848139911	0.9128259240699556	True
88	learning_module_2	1.634130079794954	0.817065039897477	False
88	learning_module_3	1.2856645838617067	0.6428322919308533	True
88	learning_module_4	1.1325260118352942	0.5662630059176471	True
89	learning_module_0	1.7444288718154586	0.8722144359077293	True
89	learning_module_1	1.84308666332592	0.92154333166296	True
89	learning_module_2	1.6707170718154587	0.8353585359077293	True
89	learning_module_3	1.357098125475536	0.678549062737768	True
89	learning_module_4	1.2192734106517649	0.6096367053258824	True
