episode	lm	weight	score	was_correct
34	learning_module_2	1.0	0.5	True
34	learning_module_3	1.0	0.5	False
34	learning_module_4	1.0	0.5	True
35	learning_module_0	1.0	0.5	True
35	learning_module_1	1.0	0.5	True
35	learning_module_2	1.0	0.5	True
35	learning_module_3	1.0	0.5	True
35	learning_module_4	1.0	0.5	False
36	learning_module_0	1.0	0.5	True
36	learning_module_1	1.0	0.5	True
36	learning_module_2	1.0	0.5	True
36	learning_module_3	1.0	0.5	True
36	learning_module_4	1.0	0.5	False
37	learning_module_0	1.0	0.5	True
37	learning_module_1	1.0	0.5	True
37	learning_module_2	1.0	0.5	True
37	learning_module_3	1.0	0.5	False
37	learning_module_4	1.0	0.5	True
38	learning_module_0	1.0	0.5	True
38	learning_module_1	1.0	0.5	True
38	learning_module_2	1.0	0.5	True
38	learning_module_3	1.0	0.5	True
38	learning_module_4	1.0	0.5	True
39	learning_module_0	1.0	0.5	True
39	learning_module_1	1.0	0.5	True
39	learning_module_2	1.0	0.5	True
39	learning_module_3	1.0	0.5	True
39	learning_module_4	1.0	0.5	False
40	learning_module_0	1.0	0.5	True
40	learning_module_1	1.0	0.5	True
40	learning_module_2	1.0	0.5	True
40	learning_module_3	1.0	0.5	False
40	learning_module_4	1.0	0.5	True
41	learning_module_0	1.0	0.5	True
41	learning_module_1	1.0	0.5	True
41	learning_module_2	1.0	0.5	True
41	learning_module_3	1.0	0.5	True
41	learning_module_4	1.0	0.5	True
42	learning_module_0	1.0	0.5	True
42	learning_module_1	1.0	0.5	True
42	learning_module_2	1.0	0.5	True
42	learning_module_3	1.0	0.5	True
42	learning_module_4	1.0	0.5	True
43	learning_module_0	1.0	0.5	True
43	learning_module_1	1.0	0.5	True
43	learning_module_2	1.0	0.5	True
43	learning_module_3	1.0	0.5	True
43	learning_module_4	1.0	0.5	True
44	learning_module_0	1.0	0.5	True
44	learning_module_1	1.0	0.5	True
44	learning_module_2	1.0	0.5	True
44	learning_module_3	1.0	0.5	True
44	learning_module_4	1.0	0.5	True
45	learning_module_0	1.0	0.5	True
45	learning_module_1	1.0	0.5	True
45	learning_module_2	1.0	0.5	True
45	learning_module_3	1.0	0.5	False
45	learning_module_4	1.0	0.5	False
46	learning_module_0	1.0	0.5	True
46	learning_module_1	1.0	0.5	True
46	learning_module_2	1.0	0.5	True
46	learning_module_3	1.0	0.5	True
46	learning_module_4	1.0	0.5	False
47	learning_module_0	1.0	0.5	True
47	learning_module_1	1.0	0.5	True
47	learning_module_2	1.0	0.5	True
47	learning_module_3	1.0	0.5	True
47	learning_module_4	1.0	0.5	True
48	learning_module_0	1.0	0.5	True
48	learning_module_1	1.0	0.5	True
48	learning_module_2	1.0	0.5	True
48	learning_module_3	1.0	0.5	True
48	learning_module_4	1.0	0.5	True
49	learning_module_0	1.0	0.5	True
49	learning_module_1	1.0	0.5	True
49	learning_module_2	1.0	0.5	True
49	learning_module_3	1.0	0.5	True
49	learning_module_4	1.0	0.5	False
50	learning_module_0	1.0	0.5	True
50	learning_module_1	1.0	0.5	True
50	learning_module_2	1.0	0.5	True
50	learning_module_3	1.0	0.5	True
50	learning_module_4	1.0	0.5	True
51	learning_module_0	1.0	0.5	True
51	learning_module_1	1.0	0.5	True
51	learning_module_2	1.0	0.5	True
51	learning_module_3	1.0	0.5	True
51	learning_module_4	1.0	0.5	True
52	learning_module_0	1.0	0.5	True
52	learning_module_1	1.0	0.5	True
52	learning_module_2	1.0	0.5	True
52	learning_module_3	1.0	0.5	True
52	learning_module_4	1.0	0.5	True
53	learning_module_0	1.0	0.5	True
53	learning_module_1	1.0	0.5	True
53	learning_module_2	1.0	0.5	True
53	learning_module_3	1.0	0.5	True
53	learning_module_4	1.0	0.5	False
54	learning_module_0	1.0	0.5	True
54	learning_module_1	1.0	0.5	True
54	learning_module_2	1.0	0.5	True
54	learning_module_3	1.0	0.5	False
54	learning_module_4	1.0	0.5	True
55	learning_module_0	1.0	0.5	True
55	learning_module_1	1.0	0.5	True
55	learning_module_2	1.0	0.5	True
55	learning_module_3	1.0	0.5	False
55	learning_module_4	1.0	0.5	True
56	learning_module_0	1.0	0.5	True
56	learning_module_1	1.0	0.5	True
56	learning_module_2	1.0	0.5	True
56	learning_module_3	1.0	0.5	False
56	learning_module_4	1.0	0.5	True
57	learning_module_0	1.0	0.5	True
57	learning_module_1	1.0	0.5	True
57	learning_module_2	1.0	0.5	True
57	learning_module_3	1.0	0.5	True
57	learning_module_4	1.0	0.5	True
58	learning_module_0	1.0	0.5	True
58	learning_module_1	1.0	0.5	True
58	learning_module_2	1.0	0.5	True
58	learning_module_3	1.0	0.5	True
58	learning_module_4	1.0	0.5	False
59	learning_module_0	1.0	0.5	True
59	learning_module_1	1.0	0.5	True
59	learning_module_2	1.0	0.5	True
59	learning_module_3	1.0	0.5	False
59	learning_module_4	1.0	0.5	False
60	learning_module_0	1.0	0.5	True
60	learning_module_1	1.0	0.5	True
60	learning_module_2	1.0	0.5	True
60	learning_module_3	1.0	0.5	True
60	learning_module_4	1.0	0.5	True
61	learning_module_0	1.0	0.5	True
61	learning_module_1	1.0	0.5	True
61	learning_module_2	1.0	0.5	True
61	learning_module_3	1.0	0.5	True
61	learning_module_4	1.0	0.5	True
62	learning_module_0	1.0	0.5	True
62	learning_module_1	1.0	0.5	True
62	learning_module_2	1.0	0.5	True
62	learning_module_3	1.0	0.5	True
62	learning_module_4	1.0	0.5	True
63	learning_module_0	1.0	0.5	True
63	learning_module_1	1.0	0.5	True
63	learning_module_2	1.0	0.5	True
63	learning_module_3	1.0	0.5	False
63	learning_module_4	1.0	0.5	False
64	learning_module_0	1.0	0.5	True
64	learning_module_1	1.0	0.5	True
64	learning_module_2	1.0	0.5	True
64	learning_module_3	1.0	0.5	True
64	learning_module_4	1.0	0.5	True
65	learning_module_0	1.0	0.5	True
65	learning_module_1	1.0	0.5	False
65	learning_module_2	1.0	0.5	True
65	learning_module_3	1.0	0.5	False
65	learning_module_4	1.0	0.5	False
66	learning_module_0	1.0	0.5	True
66	learning_module_1	1.0	0.5	True
66	learning_module_2	1.0	0.5	True
66	learning_module_3	1.0	0.5	True
66	learning_module_4	1.0	0.5	False
67	learning_module_0	1.0	0.5	True
67	learning_module_1	1.0	0.5	True
67	learning_module_2	1.0	0.5	True
67	learning_module_3	1.0	0.5	True
67	learning_module_4	1.0	0.5	True
68	learning_module_0	1.0	0.5	True
68	learning_module_1	1.0	0.5	True
68	learning_module_2	1.0	0.5	True
68	learning_module_3	1.0	0.5	True
68	learning_module_4	1.0	0.5	True
69	learning_module_0	1.0	0.5	True
69	learning_module_1	1.0	0.5	True
69	learning_module_2	1.0	0.5	True
69	learning_module_3	1.0	0.5	False
69	learning_module_4	1.0	0.5	False
70	learning_module_0	1.0	0.5	True
70	learning_module_1	1.0	0.5	True
70	learning_module_2	1.0	0.5	True
70	learning_module_3	1.0	0.5	False
70	learning_module_4	1.0	0.5	True
71	learning_module_0	1.0	0.5	True
71	learning_module_1	1.0	0.5	True
71	learning_module_2	1.0	0.5	True
71	learning_module_3	1.0	0.5	True
71	learning_module_4	1.0	0.5	True
72	learning_module_0	1.0	0.5	True
72	learning_module_1	1.0	0.5	True
72	learning_module_2	1.0	0.5	True
72	learning_module_3	1.0	0.5	True
72	learning_module_4	1.0	0.5	True
73	learning_module_0	1.0	0.5	True
73	learning_module_1	1.0	0.5	True
73	learning_module_2	1.0	0.5	True
73	learning_module_3	1.0	0.5	False
73	learning_module_4	1.0	0.5	False
74	learning_module_0	1.0	0.5	True
74	learning_module_1	1.0	0.5	True
74	learning_module_2	1.0	0.5	True
74	learning_module_3	1.0	0.5	True
74	learning_module_4	1.0	0.5	False
75	learning_module_0	1.0	0.5	True
75	learning_module_1	1.0	0.5	True
75	learning_module_2	1.0	0.5	True
75	learning_module_3	1.0	0.5	True
75	learning_module_4	1.0	0.5	True
76	learning_module_0	1.0	0.5	True
76	learning_module_1	1.0	0.5	True
76	learning_module_2	1.0	0.5	False
76	learning_module_3	1.0	0.5	False
76	learning_module_4	1.0	0.5	False
77	learning_module_0	1.0	0.5	True
77	learning_module_1	1.0	0.5	True
77	learning_module_2	1.0	0.5	True
77	learning_module_3	1.0	0.5	True
77	learning_module_4	1.0	0.5	True
78	learning_module_0	1.0	0.5	True
78	learning_module_1	1.0	0.5	True
78	learning_module_2	1.0	0.5	True
78	learning_module_3	1.0	0.5	False
78	learning_module_4	1.0	0.5	True
79	learning_module_0	1.0	0.5	True
79	learning_module_1	1.0	0.5	True
79	learning_module_2	1.0	0.5	True
79	learning_module_3	1.0	0.5	False
79	learning_module_4	1.0	0.5	False
80	learning_module_0	1.0	0.5	True
80	learning_module_1	1.0	0.5	True
80	learning_module_2	1.0	0.5	True
80	learning_module_3	1.0	0.5	True
80	learning_module_4	1.0	0.5	True
81	learning_module_0	1.0	0.5	True
81	learning_module_1	1.0	0.5	True
81	learning_module_2	1.0	0.5	True
81	learning_module_3	1.0	0.5	True
81	learning_module_4	1.0	0.5	False
82	learning_module_0	1.0	0.5	True
82	learning_module_1	1.0	0.5	True
82	learning_module_2	1.0	0.5	True
82	learning_module_3	1.0	0.5	True
82	learning_module_4	1.0	0.5	False
83	learning_module_0	1.0	0.5	True
83	learning_module_1	1.0	0.5	True
83	learning_module_2	1.0	0.5	True
83	learning_module_3	1.0	0.5	False
83	learning_module_4	1.0	0.5	False
84	learning_module_0	1.0	0.5	True
84	learning_module_1	1.0	0.5	True
84	learning_module_2	1.0	0.5	True
84	learning_module_3	1.0	0.5	False
84	learning_module_4	1.0	0.5	True
85	learning_module_0	1.0	0.5	True
85	learning_module_1	1.0	0.5	True
85	learning_module_2	1.0	0.5	True
85	learning_module_3	1.0	0.5	True
85	learning_module_4	1.0	0.5	True
86	learning_module_0	1.0	0.5	True
86	learning_module_1	1.0	0.5	False
86	learning_module_2	1.0	0.5	False
86	learning_module_3	1.0	0.5	False
86	learning_module_4	1.0	0.5	False
87	learning_module_0	1.0	0.5	True
87	learning_module_1	1.0	0.5	True
87	learning_module_2	1.0	0.5	True
87	learning_module_3	1.0	0.5	True
87	learning_module_4	1.0	0.5	True
88	learning_module_0	1.0	0.5	True
88	learning_module_1	1.0	0.5	True
88	learning_module_2	1.0	0.5	True
88	learning_module_3	1.0	0.5	True
88	learning_module_4	1.0	0.5	True
89	learning_module_0	1.0	0.5	True
89	learning_module_1	1.0	0.5	True
89	learning_module_2	1.0	0.5	False
89	learning_module_3	1.0	0.5	True
89	learning_module_4	1.0	0.5	False
