episode	lm	weight	score	was_correct
34	learning_module_2	1.9749684449500675	0.9874842224750338	True
34	learning_module_3	1.5427891881195783	0.7713945940597892	True
34	learning_module_4	1.1630686064003224	0.5815343032001612	True
35	learning_module_0	1.9774716004550608	0.9887358002275304	True
35	learning_module_1	1.953156269536947	0.9765781347684735	True
35	learning_module_2	1.9774716004550608	0.9887358002275304	True
35	learning_module_3	1.5885102693076205	0.7942551346538103	True
35	learning_module_4	1.2467617457602902	0.6233808728801451	True
36	learning_module_0	1.9797244404095546	0.9898622202047773	True
36	learning_module_1	1.7578406425832525	0.8789203212916262	False
36	learning_module_2	1.9797244404095546	0.9898622202047773	True
36	learning_module_3	1.4296592423768586	0.7148296211884293	False
36	learning_module_4	1.1220855711842612	0.5610427855921306	False
37	learning_module_0	1.9817519963685992	0.9908759981842996	True
37	learning_module_1	1.7820565783249271	0.8910282891624636	True
37	learning_module_2	1.9817519963685992	0.9908759981842996	True
37	learning_module_3	1.4866933181391728	0.7433466590695864	True
37	learning_module_4	1.209877014065835	0.6049385070329175	True
38	learning_module_0	1.9835767967317393	0.9917883983658696	True
38	learning_module_1	1.8038509204924345	0.9019254602462172	True
38	learning_module_2	1.9835767967317393	0.9917883983658696	True
38	learning_module_3	1.5380239863252556	0.7690119931626278	True
38	learning_module_4	1.2888893126592516	0.6444446563296258	True
39	learning_module_0	1.9852191170585654	0.9926095585292827	True
39	learning_module_1	1.823465828443191	0.9117329142215955	True
39	learning_module_2	1.9852191170585654	0.9926095585292827	True
39	learning_module_3	1.3842215876927302	0.6921107938463651	False
39	learning_module_4	1.3600003813933264	0.6800001906966632	True
40	learning_module_0	1.9866972053527088	0.9933486026763544	True
40	learning_module_1	1.8411192455988719	0.9205596227994359	True
40	learning_module_2	1.9866972053527088	0.9933486026763544	True
40	learning_module_3	1.4457994289234573	0.7228997144617286	True
40	learning_module_4	1.4240003432539936	0.7120001716269968	True
41	learning_module_0	1.988027484817438	0.994013742408719	True
41	learning_module_1	1.8570073210389846	0.9285036605194923	True
41	learning_module_2	1.988027484817438	0.994013742408719	True
41	learning_module_3	1.5012194860311114	0.7506097430155557	True
41	learning_module_4	1.4816003089285943	0.7408001544642971	True
42	learning_module_0	1.989224736335694	0.994612368167847	True
42	learning_module_1	1.8713065889350862	0.9356532944675431	True
42	learning_module_2	1.989224736335694	0.994612368167847	True
42	learning_module_3	1.5510975374280003	0.7755487687140001	True
42	learning_module_4	1.5334402780357348	0.7667201390178674	True
43	learning_module_0	1.9903022627021247	0.9951511313510624	True
43	learning_module_1	1.8841759300415775	0.9420879650207887	True
43	learning_module_2	1.9903022627021247	0.9951511313510624	True
43	learning_module_3	1.5959877836852003	0.7979938918426002	True
43	learning_module_4	1.5800962502321614	0.7900481251160807	True
44	learning_module_0	1.9912720364319123	0.9956360182159562	True
44	learning_module_1	1.8957583370374198	0.9478791685187099	True
44	learning_module_2	1.9912720364319123	0.9956360182159562	True
44	learning_module_3	1.6363890053166803	0.8181945026583402	True
44	learning_module_4	1.6220866252089452	0.8110433126044726	True
45	learning_module_0	1.992144832788721	0.9960724163943605	True
45	learning_module_1	1.906182503333678	0.953091251666839	True
45	learning_module_2	1.992144832788721	0.9960724163943605	True
45	learning_module_3	1.4727501047850122	0.7363750523925061	False
45	learning_module_4	1.6598779626880507	0.8299389813440253	True
46	learning_module_0	1.992930349509849	0.9964651747549245	True
46	learning_module_1	1.91556425300031	0.957782126500155	True
46	learning_module_2	1.992930349509849	0.9964651747549245	True
46	learning_module_3	1.525475094306511	0.7627375471532555	True
46	learning_module_4	1.6938901664192456	0.8469450832096228	True
47	learning_module_0	1.993637314558864	0.996818657279432	True
47	learning_module_1	1.924007827700279	0.9620039138501395	True
47	learning_module_2	1.993637314558864	0.996818657279432	True
47	learning_module_3	1.57292758487586	0.78646379243793	True
47	learning_module_4	1.724501149777321	0.8622505748886605	True
48	learning_module_0	1.9942735831029776	0.9971367915514888	True
48	learning_module_1	1.9316070449302511	0.9658035224651256	True
48	learning_module_2	1.9942735831029776	0.9971367915514888	True
48	learning_module_3	1.6156348263882738	0.8078174131941369	True
48	learning_module_4	1.752051034799589	0.8760255173997945	True
49	learning_module_0	1.99484622479268	0.99742311239634	True
49	learning_module_1	1.938446340437226	0.969223170218613	True
49	learning_module_2	1.99484622479268	0.99742311239634	True
49	learning_module_3	1.4540713437494466	0.7270356718747233	False
49	learning_module_4	1.5768459313196301	0.7884229656598151	False
50	learning_module_0	1.99484622479268	0.99742311239634	True
50	learning_module_1	1.938446340437226	0.969223170218613	True
50	learning_module_2	1.99484622479268	0.99742311239634	True
50	learning_module_3	1.4540713437494466	0.7270356718747233	True
50	learning_module_4	1.5768459313196301	0.7884229656598151	True
51	learning_module_0	1.99484622479268	0.99742311239634	True
51	learning_module_1	1.938446340437226	0.969223170218613	True
51	learning_module_2	1.99484622479268	0.99742311239634	True
51	learning_module_3	1.4540713437494466	0.7270356718747233	True
51	learning_module_4	1.5768459313196301	0.7884229656598151	True
52	learning_module_0	1.99484622479268	0.99742311239634	True
52	learning_module_1	1.938446340437226	0.969223170218613	True
52	learning_module_2	1.99484622479268	0.99742311239634	True
52	learning_module_3	1.4540713437494466	0.7270356718747233	True
52	learning_module_4	1.5768459313196301	0.7884229656598151	True
53	learning_module_0	1.99484622479268	0.99742311239634	True
53	learning_module_1	1.938446340437226	0.969223170218613	True
53	learning_module_2	1.99484622479268	0.99742311239634	True
53	learning_module_3	1.4540713437494466	0.7270356718747233	True
53	learning_module_4	1.5768459313196301	0.7884229656598151	True
54	learning_module_0	1.99484622479268	0.99742311239634	True
54	learning_module_1	1.938446340437226	0.969223170218613	True
54	learning_module_2	1.99484622479268	0.99742311239634	True
54	learning_module_3	1.4540713437494466	0.7270356718747233	True
54	learning_module_4	1.5768459313196301	0.7884229656598151	True
55	learning_module_0	1.99484622479268	0.99742311239634	True
55	learning_module_1	1.938446340437226	0.969223170218613	True
55	learning_module_2	1.99484622479268	0.99742311239634	True
55	learning_module_3	1.4540713437494466	0.7270356718747233	False
55	learning_module_4	1.5768459313196301	0.7884229656598151	False
56	learning_module_0	1.99484622479268	0.99742311239634	True
56	learning_module_1	1.938446340437226	0.969223170218613	True
56	learning_module_2	1.99484622479268	0.99742311239634	True
56	learning_module_3	1.4540713437494466	0.7270356718747233	True
56	learning_module_4	1.5768459313196301	0.7884229656598151	False
57	learning_module_0	1.99484622479268	0.99742311239634	True
57	learning_module_1	1.938446340437226	0.969223170218613	True
57	learning_module_2	1.99484622479268	0.99742311239634	True
57	learning_module_3	1.4540713437494466	0.7270356718747233	True
57	learning_module_4	1.5768459313196301	0.7884229656598151	True
58	learning_module_0	1.99484622479268	0.99742311239634	False
58	learning_module_1	1.938446340437226	0.969223170218613	False
58	learning_module_2	1.99484622479268	0.99742311239634	False
58	learning_module_3	1.4540713437494466	0.7270356718747233	False
58	learning_module_4	1.5768459313196301	0.7884229656598151	False
59	learning_module_0	1.99484622479268	0.99742311239634	True
59	learning_module_1	1.938446340437226	0.969223170218613	True
59	learning_module_2	1.99484622479268	0.99742311239634	True
59	learning_module_3	1.4540713437494466	0.7270356718747233	False
59	learning_module_4	1.5768459313196301	0.7884229656598151	True
60	learning_module_0	1.99484622479268	0.99742311239634	True
60	learning_module_1	1.938446340437226	0.969223170218613	True
60	learning_module_2	1.99484622479268	0.99742311239634	True
60	learning_module_3	1.4540713437494466	0.7270356718747233	True
60	learning_module_4	1.5768459313196301	0.7884229656598151	True
61	learning_module_0	1.99484622479268	0.99742311239634	True
61	learning_module_1	1.938446340437226	0.969223170218613	True
61	learning_module_2	1.99484622479268	0.99742311239634	True
61	learning_module_3	1.4540713437494466	0.7270356718747233	True
61	learning_module_4	1.5768459313196301	0.7884229656598151	True
62	learning_module_0	1.99484622479268	0.99742311239634	True
62	learning_module_1	1.938446340437226	0.969223170218613	True
62	learning_module_2	1.99484622479268	0.99742311239634	True
62	learning_module_3	1.4540713437494466	0.7270356718747233	False
62	learning_module_4	1.5768459313196301	0.7884229656598151	True
63	learning_module_0	1.99484622479268	0.99742311239634	True
63	learning_module_1	1.938446340437226	0.969223170218613	True
63	learning_module_2	1.99484622479268	0.99742311239634	True
63	learning_module_3	1.4540713437494466	0.7270356718747233	False
63	learning_module_4	1.5768459313196301	0.7884229656598151	True
64	learning_module_0	1.99484622479268	0.99742311239634	True
64	learning_module_1	1.938446340437226	0.969223170218613	True
64	learning_module_2	1.99484622479268	0.99742311239634	True
64	learning_module_3	1.4540713437494466	0.7270356718747233	True
64	learning_module_4	1.5768459313196301	0.7884229656598151	True
65	learning_module_0	1.99484622479268	0.99742311239634	True
65	learning_module_1	1.938446340437226	0.969223170218613	True
65	learning_module_2	1.99484622479268	0.99742311239634	True
65	learning_module_3	1.4540713437494466	0.7270356718747233	True
65	learning_module_4	1.5768459313196301	0.7884229656598151	True
66	learning_module_0	1.99484622479268	0.99742311239634	True
66	learning_module_1	1.938446340437226	0.969223170218613	True
66	learning_module_2	1.99484622479268	0.99742311239634	True
66	learning_module_3	1.4540713437494466	0.7270356718747233	True
66	learning_module_4	1.5768459313196301	0.7884229656598151	True
67	learning_module_0	1.99484622479268	0.99742311239634	True
67	learning_module_1	1.938446340437226	0.969223170218613	True
67	learning_module_2	1.99484622479268	0.99742311239634	True
67	learning_module_3	1.4540713437494466	0.7270356718747233	True
67	learning_module_4	1.5768459313196301	0.7884229656598151	True
68	learning_module_0	1.99484622479268	0.99742311239634	True
68	learning_module_1	1.938446340437226	0.969223170218613	True
68	learning_module_2	1.99484622479268	0.99742311239634	True
68	learning_module_3	1.4540713437494466	0.7270356718747233	True
68	learning_module_4	1.5768459313196301	0.7884229656598151	True
69	learning_module_0	1.99484622479268	0.99742311239634	True
69	learning_module_1	1.938446340437226	0.969223170218613	True
69	learning_module_2	1.99484622479268	0.99742311239634	True
69	learning_module_3	1.4540713437494466	0.7270356718747233	True
69	learning_module_4	1.5768459313196301	0.7884229656598151	True
70	learning_module_0	1.99484622479268	0.99742311239634	True
70	learning_module_1	1.938446340437226	0.969223170218613	True
70	learning_module_2	1.99484622479268	0.99742311239634	True
70	learning_module_3	1.4540713437494466	0.7270356718747233	True
70	learning_module_4	1.5768459313196301	0.7884229656598151	False
71	learning_module_0	1.99484622479268	0.99742311239634	True
71	learning_module_1	1.938446340437226	0.969223170218613	True
71	learning_module_2	1.99484622479268	0.99742311239634	True
71	learning_module_3	1.4540713437494466	0.7270356718747233	False
71	learning_module_4	1.5768459313196301	0.7884229656598151	True
72	learning_module_0	1.99484622479268	0.99742311239634	True
72	learning_module_1	1.938446340437226	0.969223170218613	True
72	learning_module_2	1.99484622479268	0.99742311239634	True
72	learning_module_3	1.4540713437494466	0.7270356718747233	False
72	learning_module_4	1.5768459313196301	0.7884229656598151	True
73	learning_module_0	1.99484622479268	0.99742311239634	True
73	learning_module_1	1.938446340437226	0.969223170218613	True
73	learning_module_2	1.99484622479268	0.99742311239634	True
73	learning_module_3	1.4540713437494466	0.7270356718747233	True
73	learning_module_4	1.5768459313196301	0.7884229656598151	True
74	learning_module_0	1.99484622479268	0.99742311239634	True
74	learning_module_1	1.938446340437226	0.969223170218613	True
74	learning_module_2	1.99484622479268	0.99742311239634	True
74	learning_module_3	1.4540713437494466	0.7270356718747233	True
74	learning_module_4	1.5768459313196301	0.7884229656598151	True
75	learning_module_0	1.99484622479268	0.99742311239634	True
75	learning_module_1	1.938446340437226	0.969223170218613	True
75	learning_module_2	1.99484622479268	0.99742311239634	True
75	learning_module_3	1.4540713437494466	0.7270356718747233	False
75	learning_module_4	1.5768459313196301	0.7884229656598151	True
76	learning_module_0	1.99484622479268	0.99742311239634	True
76	learning_module_1	1.938446340437226	0.969223170218613	True
76	learning_module_2	1.99484622479268	0.99742311239634	True
76	learning_module_3	1.4540713437494466	0.7270356718747233	True
76	learning_module_4	1.5768459313196301	0.7884229656598151	True
77	learning_module_0	1.99484622479268	0.99742311239634	True
77	learning_module_1	1.938446340437226	0.969223170218613	True
77	learning_module_2	1.99484622479268	0.99742311239634	True
77	learning_module_3	1.4540713437494466	0.7270356718747233	True
77	learning_module_4	1.5768459313196301	0.7884229656598151	True
78	learning_module_0	1.99484622479268	0.99742311239634	True
78	learning_module_1	1.938446340437226	0.969223170218613	True
78	learning_module_2	1.99484622479268	0.99742311239634	True
78	learning_module_3	1.4540713437494466	0.7270356718747233	False
78	learning_module_4	1.5768459313196301	0.7884229656598151	True
79	learning_module_0	1.99484622479268	0.99742311239634	True
79	learning_module_1	1.938446340437226	0.969223170218613	True
79	learning_module_2	1.99484622479268	0.99742311239634	True
79	learning_module_3	1.4540713437494466	0.7270356718747233	True
79	learning_module_4	1.5768459313196301	0.7884229656598151	False
80	learning_module_0	1.99484622479268	0.99742311239634	True
80	learning_module_1	1.938446340437226	0.969223170218613	True
80	learning_module_2	1.99484622479268	0.99742311239634	True
80	learning_module_3	1.4540713437494466	0.7270356718747233	True
80	learning_module_4	1.5768459313196301	0.7884229656598151	True
81	learning_module_0	1.99484622479268	0.99742311239634	True
81	learning_module_1	1.938446340437226	0.969223170218613	True
81	learning_module_2	1.99484622479268	0.99742311239634	True
81	learning_module_3	1.4540713437494466	0.7270356718747233	True
81	learning_module_4	1.5768459313196301	0.7884229656598151	True
82	learning_module_0	1.99484622479268	0.99742311239634	True
82	learning_module_1	1.938446340437226	0.969223170218613	True
82	learning_module_2	1.99484622479268	0.99742311239634	True
82	learning_module_3	1.4540713437494466	0.7270356718747233	False
82	learning_module_4	1.5768459313196301	0.7884229656598151	True
83	learning_module_0	1.99484622479268	0.99742311239634	True
83	learning_module_1	1.938446340437226	0.969223170218613	True
83	learning_module_2	1.99484622479268	0.99742311239634	True
83	learning_module_3	1.4540713437494466	0.7270356718747233	False
83	learning_module_4	1.5768459313196301	0.7884229656598151	False
84	learning_module_0	1.99484622479268	0.99742311239634	True
84	learning_module_1	1.938446340437226	0.969223170218613	True
84	learning_module_2	1.99484622479268	0.99742311239634	True
84	learning_module_3	1.4540713437494466	0.7270356718747233	False
84	learning_module_4	1.5768459313196301	0.7884229656598151	True
85	learning_module_0	1.99484622479268	0.99742311239634	True
85	learning_module_1	1.938446340437226	0.969223170218613	True
85	learning_module_2	1.99484622479268	0.99742311239634	True
85	learning_module_3	1.4540713437494466	0.7270356718747233	False
85	learning_module_4	1.5768459313196301	0.7884229656598151	True
86	learning_module_0	1.99484622479268	0.99742311239634	False
86	learning_module_1	1.938446340437226	0.969223170218613	False
86	learning_module_2	1.99484622479268	0.99742311239634	False
86	learning_module_3	1.4540713437494466	0.7270356718747233	False
86	learning_module_4	1.5768459313196301	0.7884229656598151	False
87	learning_module_0	1.99484622479268	0.99742311239634	True
87	learning_module_1	1.938446340437226	0.969223170218613	True
87	learning_module_2	1.99484622479268	0.99742311239634	True
87	learning_module_3	1.4540713437494466	0.7270356718747233	True
87	learning_module_4	1.5768459313196301	0.7884229656598151	True
88	learning_module_0	1.99484622479268	0.99742311239634	True
88	learning_module_1	1.938446340437226	0.969223170218613	True
88	learning_module_2	1.99484622479268	0.99742311239634	True
88	learning_module_3	1.4540713437494466	0.7270356718747233	True
88	learning_module_4	1.5768459313196301	0.7884229656598151	False
89	learning_module_0	1.99484622479268	0.99742311239634	True
89	learning_module_1	1.938446340437226	0.969223170218613	True
89	learning_module_2	1.99484622479268	0.99742311239634	True
89	learning_module_3	1.4540713437494466	0.7270356718747233	False
89	learning_module_4	1.5768459313196301	0.7884229656598151	False
