episode	lm	weight	score	was_correct
34	learning_module_2	1.9749684449500675	0.9874842224750338	True
34	learning_module_3	1.1990015739388569	0.5995007869694284	True
34	learning_module_4	1.0549366944971383	0.5274683472485692	True
35	learning_module_0	1.9774716004550608	0.9887358002275304	True
35	learning_module_1	1.9774716004550608	0.9887358002275304	True
35	learning_module_2	1.9774716004550608	0.9887358002275304	True
35	learning_module_3	1.0791014165449713	0.5395507082724856	False
35	learning_module_4	1.1494430250474246	0.5747215125237123	True
36	learning_module_0	1.9797244404095546	0.9898622202047773	True
36	learning_module_1	1.9797244404095546	0.9898622202047773	True
36	learning_module_2	1.9797244404095546	0.9898622202047773	True
36	learning_module_3	0.9740721474014268	0.4855956374452371	False
36	learning_module_4	1.034498722542682	0.517249361271341	False
37	learning_module_0	1.9817519963685992	0.9908759981842996	True
37	learning_module_1	1.9817519963685992	0.9908759981842996	True
37	learning_module_2	1.9817519963685992	0.9908759981842996	True
37	learning_module_3	1.0740721474014268	0.5370360737007134	True
37	learning_module_4	1.131048850288414	0.565524425144207	True
38	learning_module_0	1.9835767967317393	0.9917883983658696	True
38	learning_module_1	1.9835767967317393	0.9917883983658696	True
38	learning_module_2	1.9835767967317393	0.9917883983658696	True
38	learning_module_3	0.9699984393951556	0.48333246633064203	False
38	learning_module_4	1.2179439652595725	0.6089719826297862	True
39	learning_module_0	1.9852191170585654	0.9926095585292827	True
39	learning_module_1	1.9852191170585654	0.9926095585292827	True
39	learning_module_2	1.9852191170585654	0.9926095585292827	True
39	learning_module_3	1.0699984393951556	0.5349992196975778	True
39	learning_module_4	1.0961495687336154	0.5480747843668077	False
40	learning_module_0	1.9866972053527088	0.9933486026763544	True
40	learning_module_1	1.9866972053527088	0.9933486026763544	True
40	learning_module_2	1.9866972053527088	0.9933486026763544	True
40	learning_module_3	1.16299859545564	0.58149929772782	True
40	learning_module_4	1.1865346118602538	0.5932673059301269	True
41	learning_module_0	1.988027484817438	0.994013742408719	True
41	learning_module_1	1.988027484817438	0.994013742408719	True
41	learning_module_2	1.988027484817438	0.994013742408719	True
41	learning_module_3	1.246698735910076	0.623349367955038	True
41	learning_module_4	1.2678811506742285	0.6339405753371142	True
42	learning_module_0	1.989224736335694	0.994612368167847	True
42	learning_module_1	1.989224736335694	0.994612368167847	True
42	learning_module_2	1.989224736335694	0.994612368167847	True
42	learning_module_3	1.3220288623190684	0.6610144311595342	True
42	learning_module_4	1.3410930356068056	0.6705465178034028	True
43	learning_module_0	1.9903022627021247	0.9951511313510624	True
43	learning_module_1	1.9903022627021247	0.9951511313510624	True
43	learning_module_2	1.9903022627021247	0.9951511313510624	True
43	learning_module_3	1.3898259760871614	0.6949129880435807	True
43	learning_module_4	1.406983732046125	0.7034918660230625	True
44	learning_module_0	1.9912720364319123	0.9956360182159562	True
44	learning_module_1	1.9912720364319123	0.9956360182159562	True
44	learning_module_2	1.9912720364319123	0.9956360182159562	True
44	learning_module_3	1.4508433784784454	0.7254216892392227	True
44	learning_module_4	1.4662853588415123	0.7331426794207562	True
45	learning_module_0	1.992144832788721	0.9960724163943605	True
45	learning_module_1	1.992144832788721	0.9960724163943605	True
45	learning_module_2	1.992144832788721	0.9960724163943605	True
45	learning_module_3	1.5057590406306007	0.7528795203153004	True
45	learning_module_4	1.519656822957361	0.7598284114786805	True
46	learning_module_0	1.992930349509849	0.9964651747549245	True
46	learning_module_1	1.992930349509849	0.9964651747549245	True
46	learning_module_2	1.992930349509849	0.9964651747549245	True
46	learning_module_3	1.5551831365675406	0.7775915682837703	True
46	learning_module_4	1.567691140661625	0.7838455703308125	True
47	learning_module_0	1.993637314558864	0.996818657279432	True
47	learning_module_1	1.993637314558864	0.996818657279432	True
47	learning_module_2	1.993637314558864	0.996818657279432	True
47	learning_module_3	1.5996648229107866	0.7998324114553933	True
47	learning_module_4	1.6109220265954625	0.8054610132977312	True
48	learning_module_0	1.9942735831029776	0.9971367915514888	True
48	learning_module_1	1.9942735831029776	0.9971367915514888	True
48	learning_module_2	1.9942735831029776	0.9971367915514888	True
48	learning_module_3	1.6396983406197079	0.8198491703098539	True
48	learning_module_4	1.6498298239359162	0.8249149119679581	True
49	learning_module_0	1.99484622479268	0.99742311239634	True
49	learning_module_1	1.99484622479268	0.99742311239634	True
49	learning_module_2	1.99484622479268	0.99742311239634	True
49	learning_module_3	1.475728506557737	0.7378642532788685	False
49	learning_module_4	1.6848468415423246	0.8424234207711623	True
50	learning_module_0	1.99484622479268	0.99742311239634	True
50	learning_module_1	1.99484622479268	0.99742311239634	True
50	learning_module_2	1.99484622479268	0.99742311239634	True
50	learning_module_3	1.475728506557737	0.7378642532788685	True
50	learning_module_4	1.6848468415423246	0.8424234207711623	True
51	learning_module_0	1.99484622479268	0.99742311239634	True
51	learning_module_1	1.99484622479268	0.99742311239634	True
51	learning_module_2	1.99484622479268	0.99742311239634	True
51	learning_module_3	1.475728506557737	0.7378642532788685	True
51	learning_module_4	1.6848468415423246	0.8424234207711623	True
52	learning_module_0	1.99484622479268	0.99742311239634	True
52	learning_module_1	1.99484622479268	0.99742311239634	True
52	learning_module_2	1.99484622479268	0.99742311239634	True
52	learning_module_3	1.475728506557737	0.7378642532788685	True
52	learning_module_4	1.6848468415423246	0.8424234207711623	False
53	learning_module_0	1.99484622479268	0.99742311239634	True
53	learning_module_1	1.99484622479268	0.99742311239634	True
53	learning_module_2	1.99484622479268	0.99742311239634	True
53	learning_module_3	1.475728506557737	0.7378642532788685	False
53	learning_module_4	1.6848468415423246	0.8424234207711623	True
54	learning_module_0	1.99484622479268	0.99742311239634	True
54	learning_module_1	1.99484622479268	0.99742311239634	True
54	learning_module_2	1.99484622479268	0.99742311239634	True
54	learning_module_3	1.475728506557737	0.7378642532788685	True
54	learning_module_4	1.6848468415423246	0.8424234207711623	True
55	learning_module_0	1.99484622479268	0.99742311239634	True
55	learning_module_1	1.99484622479268	0.99742311239634	True
55	learning_module_2	1.99484622479268	0.99742311239634	True
55	learning_module_3	1.475728506557737	0.7378642532788685	True
55	learning_module_4	1.6848468415423246	0.8424234207711623	True
56	learning_module_0	1.99484622479268	0.99742311239634	True
56	learning_module_1	1.99484622479268	0.99742311239634	True
56	learning_module_2	1.99484622479268	0.99742311239634	True
56	learning_module_3	1.475728506557737	0.7378642532788685	False
56	learning_module_4	1.6848468415423246	0.8424234207711623	True
57	learning_module_0	1.99484622479268	0.99742311239634	True
57	learning_module_1	1.99484622479268	0.99742311239634	True
57	learning_module_2	1.99484622479268	0.99742311239634	True
57	learning_module_3	1.475728506557737	0.7378642532788685	True
57	learning_module_4	1.6848468415423246	0.8424234207711623	True
58	learning_module_0	1.99484622479268	0.99742311239634	True
58	learning_module_1	1.99484622479268	0.99742311239634	True
58	learning_module_2	1.99484622479268	0.99742311239634	True
58	learning_module_3	1.475728506557737	0.7378642532788685	True
58	learning_module_4	1.6848468415423246	0.8424234207711623	False
59	learning_module_0	1.99484622479268	0.99742311239634	True
59	learning_module_1	1.99484622479268	0.99742311239634	True
59	learning_module_2	1.99484622479268	0.99742311239634	True
59	learning_module_3	1.475728506557737	0.7378642532788685	True
59	learning_module_4	1.6848468415423246	0.8424234207711623	True
60	learning_module_0	1.99484622479268	0.99742311239634	True
60	learning_module_1	1.99484622479268	0.99742311239634	True
60	learning_module_2	1.99484622479268	0.99742311239634	True
60	learning_module_3	1.475728506557737	0.7378642532788685	True
60	learning_module_4	1.6848468415423246	0.8424234207711623	True
61	learning_module_0	1.99484622479268	0.99742311239634	True
61	learning_module_1	1.99484622479268	0.99742311239634	True
61	learning_module_2	1.99484622479268	0.99742311239634	True
61	learning_module_3	1.475728506557737	0.7378642532788685	True
61	learning_module_4	1.6848468415423246	0.8424234207711623	False
62	learning_module_0	1.99484622479268	0.99742311239634	True
62	learning_module_1	1.99484622479268	0.99742311239634	True
62	learning_module_2	1.99484622479268	0.99742311239634	True
62	learning_module_3	1.475728506557737	0.7378642532788685	True
62	learning_module_4	1.6848468415423246	0.8424234207711623	True
63	learning_module_0	1.99484622479268	0.99742311239634	True
63	learning_module_1	1.99484622479268	0.99742311239634	True
63	learning_module_2	1.99484622479268	0.99742311239634	True
63	learning_module_3	1.475728506557737	0.7378642532788685	True
63	learning_module_4	1.6848468415423246	0.8424234207711623	False
64	learning_module_0	1.99484622479268	0.99742311239634	True
64	learning_module_1	1.99484622479268	0.99742311239634	True
64	learning_module_2	1.99484622479268	0.99742311239634	True
64	learning_module_3	1.475728506557737	0.7378642532788685	True
64	learning_module_4	1.6848468415423246	0.8424234207711623	True
65	learning_module_0	1.99484622479268	0.99742311239634	True
65	learning_module_1	1.99484622479268	0.99742311239634	True
65	learning_module_2	1.99484622479268	0.99742311239634	True
65	learning_module_3	1.475728506557737	0.7378642532788685	True
65	learning_module_4	1.6848468415423246	0.8424234207711623	True
66	learning_module_0	1.99484622479268	0.99742311239634	True
66	learning_module_1	1.99484622479268	0.99742311239634	True
66	learning_module_2	1.99484622479268	0.99742311239634	True
66	learning_module_3	1.475728506557737	0.7378642532788685	True
66	learning_module_4	1.6848468415423246	0.8424234207711623	True
67	learning_module_0	1.99484622479268	0.99742311239634	True
67	learning_module_1	1.99484622479268	0.99742311239634	True
67	learning_module_2	1.99484622479268	0.99742311239634	True
67	learning_module_3	1.475728506557737	0.7378642532788685	True
67	learning_module_4	1.6848468415423246	0.8424234207711623	True
68	learning_module_0	1.99484622479268	0.99742311239634	True
68	learning_module_1	1.99484622479268	0.99742311239634	True
68	learning_module_2	1.99484622479268	0.99742311239634	True
68	learning_module_3	1.475728506557737	0.7378642532788685	True
68	learning_module_4	1.6848468415423246	0.8424234207711623	True
69	learning_module_0	1.99484622479268	0.99742311239634	True
69	learning_module_1	1.99484622479268	0.99742311239634	True
69	learning_module_2	1.99484622479268	0.99742311239634	True
69	learning_module_3	1.475728506557737	0.7378642532788685	True
69	learning_module_4	1.6848468415423246	0.8424234207711623	False
70	learning_module_0	1.99484622479268	0.99742311239634	True
70	learning_module_1	1.99484622479268	0.99742311239634	True
70	learning_module_2	1.99484622479268	0.99742311239634	True
70	learning_module_3	1.475728506557737	0.7378642532788685	True
70	learning_module_4	1.6848468415423246	0.8424234207711623	False
71	learning_module_0	1.99484622479268	0.99742311239634	True
71	learning_module_1	1.99484622479268	0.99742311239634	True
71	learning_module_2	1.99484622479268	0.99742311239634	True
71	learning_module_3	1.475728506557737	0.7378642532788685	True
71	learning_module_4	1.6848468415423246	0.8424234207711623	True
72	learning_module_0	1.99484622479268	0.99742311239634	True
72	learning_module_1	1.99484622479268	0.99742311239634	True
72	learning_module_2	1.99484622479268	0.99742311239634	True
72	learning_module_3	1.475728506557737	0.7378642532788685	True
72	learning_module_4	1.6848468415423246	0.8424234207711623	True
73	learning_module_0	1.99484622479268	0.99742311239634	True
73	learning_module_1	1.99484622479268	0.99742311239634	True
73	learning_module_2	1.99484622479268	0.99742311239634	True
73	learning_module_3	1.475728506557737	0.7378642532788685	True
73	learning_module_4	1.6848468415423246	0.8424234207711623	True
74	learning_module_0	1.99484622479268	0.99742311239634	True
74	learning_module_1	1.99484622479268	0.99742311239634	True
74	learning_module_2	1.99484622479268	0.99742311239634	True
74	learning_module_3	1.475728506557737	0.7378642532788685	True
74	learning_module_4	1.6848468415423246	0.8424234207711623	True
75	learning_module_0	1.99484622479268	0.99742311239634	True
75	learning_module_1	1.99484622479268	0.99742311239634	True
75	learning_module_2	1.99484622479268	0.99742311239634	True
75	learning_module_3	1.475728506557737	0.7378642532788685	False
75	learning_module_4	1.6848468415423246	0.8424234207711623	True
76	learning_module_0	1.99484622479268	0.99742311239634	False
76	learning_module_1	1.99484622479268	0.99742311239634	False
76	learning_module_2	1.99484622479268	0.99742311239634	False
76	learning_module_3	1.475728506557737	0.7378642532788685	False
76	learning_module_4	1.6848468415423246	0.8424234207711623	False
77	learning_module_0	1.99484622479268	0.99742311239634	True
77	learning_module_1	1.99484622479268	0.99742311239634	True
77	learning_module_2	1.99484622479268	0.99742311239634	True
77	learning_module_3	1.475728506557737	0.7378642532788685	True
77	learning_module_4	1.6848468415423246	0.8424234207711623	True
78	learning_module_0	1.99484622479268	0.99742311239634	True
78	learning_module_1	1.99484622479268	0.99742311239634	True
78	learning_module_2	1.99484622479268	0.99742311239634	True
78	learning_module_3	1.475728506557737	0.7378642532788685	True
78	learning_module_4	1.6848468415423246	0.8424234207711623	True
79	learning_module_0	1.99484622479268	0.99742311239634	True
79	learning_module_1	1.99484622479268	0.99742311239634	True
79	learning_module_2	1.99484622479268	0.99742311239634	True
79	learning_module_3	1.475728506557737	0.7378642532788685	True
79	learning_module_4	1.6848468415423246	0.8424234207711623	False
80	learning_module_0	1.99484622479268	0.99742311239634	True
80	learning_module_1	1.99484622479268	0.99742311239634	True
80	learning_module_2	1.99484622479268	0.99742311239634	True
80	learning_module_3	1.475728506557737	0.7378642532788685	True
80	learning_module_4	1.6848468415423246	0.8424234207711623	True
81	learning_module_0	1.99484622479268	0.99742311239634	True
81	learning_module_1	1.99484622479268	0.99742311239634	True
81	learning_module_2	1.99484622479268	0.99742311239634	True
81	learning_module_3	1.475728506557737	0.7378642532788685	True
81	learning_module_4	1.6848468415423246	0.8424234207711623	False
82	learning_module_0	1.99484622479268	0.99742311239634	True
82	learning_module_1	1.99484622479268	0.99742311239634	True
82	learning_module_2	1.99484622479268	0.99742311239634	True
82	learning_module_3	1.475728506557737	0.7378642532788685	True
82	learning_module_4	1.6848468415423246	0.8424234207711623	True
83	learning_module_0	1.99484622479268	0.99742311239634	False
83	learning_module_1	1.99484622479268	0.99742311239634	False
83	learning_module_2	1.99484622479268	0.99742311239634	False
83	learning_module_3	1.475728506557737	0.7378642532788685	False
83	learning_module_4	1.6848468415423246	0.8424234207711623	False
84	learning_module_0	1.99484622479268	0.99742311239634	True
84	learning_module_1	1.99484622479268	0.99742311239634	True
84	learning_module_2	1.99484622479268	0.99742311239634	True
84	learning_module_3	1.475728506557737	0.7378642532788685	True
84	learning_module_4	1.6848468415423246	0.8424234207711623	True
85	learning_module_0	1.99484622479268	0.99742311239634	True
85	learning_module_1	1.99484622479268	0.99742311239634	True
85	learning_module_2	1.99484622479268	0.99742311239634	True
85	learning_module_3	1.475728506557737	0.7378642532788685	True
85	learning_module_4	1.6848468415423246	0.8424234207711623	True
86	learning_module_0	1.99484622479268	0.99742311239634	True
86	learning_module_1	1.99484622479268	0.99742311239634	True
86	learning_module_2	1.99484622479268	0.99742311239634	True
86	learning_module_3	1.475728506557737	0.7378642532788685	True
86	learning_module_4	1.6848468415423246	0.8424234207711623	True
87	learning_module_0	1.99484622479268	0.99742311239634	True
87	learning_module_1	1.99484622479268	0.99742311239634	True
87	learning_module_2	1.99484622479268	0.99742311239634	True
87	learning_module_3	1.475728506557737	0.7378642532788685	True
87	learning_module_4	1.6848468415423246	0.8424234207711623	True
88	learning_module_0	1.99484622479268	0.99742311239634	True
88	learning_module_1	1.99484622479268	0.99742311239634	True
88	learning_module_2	1.99484622479268	0.99742311239634	False
88	learning_module_3	1.475728506557737	0.7378642532788685	True
88	learning_module_4	1.6848468415423246	0.8424234207711623	True
89	learning_module_0	1.99484622479268	0.99742311239634	True
89	learning_module_1	1.99484622479268	0.99742311239634	True
89	learning_module_2	1.99484622479268	0.99742311239634	True
89	learning_module_3	1.475728506557737	0.7378642532788685	True
89	learning_module_4	1.6848468415423246	0.8424234207711623	True
